lambda,keygen time/s,encryption time/s,decryption time/s,total time/s,ciphertext length in bits
2,0.0003124332427978516,0.00015661239624023437,0.0,0.000469045639038086,3870.99
3,0.0007806921005249024,0.0,0.0,0.0007806921005249024,3663.77
4,0.0006899857521057129,0.0,0.0,0.0006899857521057129,3871.14
5,0.0003750324249267578,0.0003128957748413086,0.0,0.0006879281997680664,4168.0
6,0.0007806658744812012,0.0,0.0,0.0007806658744812012,4492.75
7,0.0006865119934082031,0.00016623973846435547,0.0,0.0008527517318725586,4826.47
8,0.0008376359939575196,5.051374435424805e-05,0.0,0.0008881497383117676,5161.74
9,0.00078108549118042,0.0001562666893005371,5.068778991699219e-06,0.0009424209594726563,5495.75
10,0.00046897411346435546,0.00031285524368286134,6.505489349365235e-05,0.0008468842506408692,5826.95
11,0.0007012796401977539,0.00031243085861206056,0.0,0.0010137104988098145,6155.16
12,0.00046870946884155275,0.0005187296867370606,0.0,0.0009874391555786133,6479.14
13,0.0003958868980407715,0.0006422019004821778,1.035451889038086e-05,0.0010484433174133302,6800.39
14,0.0007962298393249512,0.0003124141693115234,0.0,0.0011086440086364746,7117.78
15,0.0005341553688049316,0.000624854564666748,0.0,0.0011590099334716796,7432.14
16,0.00051483154296875,0.0005366110801696777,0.0,0.0010514426231384277,7742.98
17,0.0009261274337768555,0.00027950286865234373,0.0,0.0012056303024291992,8051.05
18,0.0011536216735839845,0.0003124380111694336,0.0,0.001466059684753418,8356.05
19,0.00044254064559936526,0.0009374284744262696,0.0,0.0013799691200256348,8658.39
20,0.000700986385345459,0.0007818102836608887,0.0,0.0014827966690063477,8958.06
21,0.0013858795166015625,0.00045375823974609376,0.0,0.0018396377563476562,9255.25
22,0.000377960205078125,0.0011582922935485839,0.0,0.0015362524986267088,9550.28
23,0.0013265252113342286,0.0003152942657470703,0.0,0.001641819477081299,9842.68
24,0.0005960774421691895,0.0012322688102722168,0.0,0.0018283462524414063,10132.95
25,0.0006249594688415527,0.0010023307800292969,6.50644302368164e-05,0.001692354679107666,10421.53
26,0.0011312222480773925,0.0007144880294799805,0.0,0.0018457102775573729,10707.89
27,0.0013440608978271484,0.0006797313690185547,0.0,0.002023792266845703,10992.52
28,0.0009993362426757814,0.0009096026420593262,0.0,0.0019089388847351074,11275.23
29,0.0008419394493103027,0.001068887710571289,9.326457977294922e-05,0.002004091739654541,11556.15
30,0.0014714455604553222,0.000690011978149414,0.0,0.002161457538604736,11835.78
31,0.0011205744743347167,0.0010347962379455566,3.5047531127929687e-07,0.0021557211875915523,12113.12
32,0.0011636519432067871,0.0011586523056030273,0.0,0.0023223042488098146,12389.3
33,0.0015785622596740723,0.00110396146774292,0.0,0.002682523727416992,12664.23
34,0.0012922310829162598,0.0015638971328735352,0.0,0.002856128215789795,12937.59
35,0.0008138895034790039,0.001845409870147705,3.2663345336914065e-07,0.0026596260070800783,13209.49
36,0.0008087849617004394,0.0016887402534484864,0.0,0.002497525215148926,13479.98
37,0.001178278923034668,0.0016814351081848144,0.0,0.0028597140312194825,13749.58
38,0.0010524964332580566,0.0015626239776611328,0.0,0.0026151204109191896,14017.34
39,0.0013312244415283204,0.0013631319999694825,9.973049163818359e-06,0.0027043294906616212,14284.39
40,0.0007810640335083008,0.0019041705131530762,0.0,0.002685234546661377,14550.19
41,0.001385974884033203,0.0016258668899536133,0.0,0.0030118417739868164,14814.98
42,0.0007410240173339844,0.0023470330238342285,0.0,0.003088057041168213,15078.4
43,0.001257345676422119,0.001979062557220459,0.0,0.003236408233642578,15340.73
44,0.0010611677169799804,0.0019416260719299317,0.00015650033950805663,0.003159294128417969,15602.15
45,0.0008756709098815918,0.0024358177185058593,0.0,0.003311488628387451,15862.37
46,0.001372075080871582,0.001859569549560547,0.0,0.003231644630432129,16122.23
47,0.0007607483863830566,0.002530686855316162,3.0448436737060545e-05,0.003321883678436279,16380.59
48,0.0013097429275512695,0.0023085618019104003,0.0,0.00361830472946167,16637.91
49,0.0015015816688537598,0.0022225236892700197,0.0,0.0037241053581237795,16894.52
50,0.001312413215637207,0.0025313544273376466,0.0,0.0038437676429748536,17150.6
51,0.0011383748054504394,0.003027777671813965,0.0,0.0041661524772644044,17405.44
52,0.0010889935493469238,0.002900686264038086,2.9325485229492187e-07,0.003989973068237305,17659.77
53,0.0011591553688049317,0.0027249693870544434,0.0,0.003884124755859375,17912.69
54,0.0007206439971923828,0.0034205937385559083,1.547098159790039e-05,0.004156708717346191,18165.26
55,0.0008486843109130859,0.0033808064460754393,0.0,0.0042294907569885255,18416.96
56,0.0011228179931640624,0.0028924131393432617,0.0,0.004015231132507324,18667.89
57,0.001413109302520752,0.0030655860900878906,0.00015624523162841798,0.004634940624237061,18918.08
58,0.0012948131561279297,0.0031668972969055176,0.0,0.004461710453033447,19167.41
59,0.0016249752044677735,0.00322798490524292,0.0,0.004852960109710694,19415.96
60,0.0011583876609802246,0.003389561176300049,1.996278762817383e-05,0.004567911624908447,19664.29
61,0.0013659739494323731,0.0033256840705871583,0.0,0.004691658020019532,19911.79
62,0.001549983024597168,0.0034328150749206544,0.0,0.004982798099517823,20158.08
