alpha,rho,eta,gamma,keygen time/ms,encryption time/ms,decryption time/ms,total time/ms,ciphertext length in bits,lambda,m_max
5,293,298,894,14.5171,0.1562,0.0,14.6733,893,256,32
10,298,308,3626,11.5452,0.0,0.01,11.5552,3625,256,32
15,303,318,8271,9.4278,0.5514,0.0098,9.989,8270,256,32
20,308,328,14904,12.8139,1.9738,0.0201,14.8077,14902,256,32
25,313,338,23598,11.354,5.7551,0.0028,17.1118,23597,256,32
30,318,348,34429,11.9389,10.5753,0.0,22.5143,34427,256,32
35,323,358,47470,17.9133,20.8309,0.1761,38.9202,47468,256,32
40,328,368,62794,14.8643,33.2045,0.027,48.0958,62793,256,32
45,333,378,80475,15.871,55.365,0.0103,71.2463,80473,256,32
50,338,388,100585,15.2024,86.4373,0.0395,101.6792,100584,256,32
