alpha,rho,eta,gamma,keygen time/ms,encryption time/ms,decryption time/ms,total time/ms,ciphertext length in bits,lambda,m_max
5,128,202,100133,1.4107,0.0073,0.0009,1.4189,645,128,64
10,128,212,129024,1.6648,0.0135,0.0019,1.6801,2637,128,64
15,128,222,161573,1.927,0.0472,0.0037,1.9778,6053,128,64
20,128,232,197779,1.9364,0.1497,0.0066,2.0926,10972,128,64
25,128,242,237642,2.3122,0.3698,0.0095,2.6916,17473,128,64
30,128,252,281162,2.2053,0.7955,0.014,3.0148,25633,128,64
35,128,262,328339,2.2562,1.531,0.0187,3.8059,35529,128,64
40,128,272,379173,2.3169,2.7012,0.0255,5.0436,47238,128,64
45,128,282,433664,3.0146,4.4875,0.034,7.5361,60836,128,64
50,128,292,491813,3.1677,7.1624,0.0424,10.3725,76399,128,64
